,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
37,25.0,30.0,3.0,4.0
38,0.0,0.0,0.0,0.0
39,50.0,33.0,6.0,5.0
40,14.0,13.0,2.0,4.0
41,28.0,1.0,4.0,1.0
42,32.0,24.0,3.0,4.0
43,25.0,12.0,5.0,1.0
44,18.0,13.0,3.0,2.0
45,21.0,29.0,4.0,4.0
46,21.0,8.0,2.0,3.0
47,20.0,21.0,3.0,3.0
48,116.0,104.0,7.0,7.0
49,122.0,99.0,7.0,7.0
50,95.0,93.0,7.0,7.0
51,77.0,71.0,7.0,6.0
52,148.0,119.0,7.0,6.0
53,116.0,113.0,7.0,7.0
54,134.0,129.0,7.0,7.0
55,140.0,96.0,7.0,6.0
56,136.0,110.0,7.0,7.0
57,122.0,114.0,7.0,6.0
58,129.0,137.0,7.0,7.0
59,106.0,120.0,7.0,7.0
60,121.0,43.0,7.0,6.0
61,142.0,60.0,7.0,6.0
62,142.0,114.0,7.0,7.0
63,78.0,18.0,7.0,2.0
64,89.0,72.0,7.0,7.0
65,93.0,64.0,7.0,7.0
66,90.0,73.0,7.0,7.0
67,88.0,33.0,7.0,5.0
68,105.0,68.0,7.0,7.0
69,100.0,60.0,7.0,7.0
70,113.0,54.0,7.0,6.0
71,101.0,70.0,7.0,6.0
72,5.0,24.0,2.0,5.0
73,19.0,19.0,4.0,5.0
74,26.0,46.0,3.0,7.0
75,32.0,27.0,5.0,5.0
76,3.0,27.0,1.0,4.0
77,10.0,28.0,2.0,7.0
78,18.0,16.0,3.0,5.0
79,4.0,23.0,1.0,6.0
80,28.0,9.0,4.0,2.0
81,7.0,6.0,2.0,1.0
82,0.0,33.0,0.0,7.0
83,12.0,21.0,3.0,5.0
84,58.0,49.0,6.0,7.0
85,25.0,0.0,4.0,0.0
86,69.0,34.0,6.0,7.0
87,70.0,60.0,7.0,6.0
88,66.0,41.0,7.0,5.0
89,52.0,31.0,4.0,5.0
90,79.0,72.0,7.0,7.0
91,29.0,30.0,3.0,6.0
92,72.0,70.0,6.0,7.0
93,48.0,37.0,6.0,5.0
94,78.0,11.0,7.0,3.0
95,62.0,47.0,5.0,6.0
96,126.0,90.0,7.0,7.0
97,109.0,94.0,7.0,6.0
98,126.0,131.0,7.0,7.0
99,0.0,0.0,0.0,0.0
100,123.0,74.0,7.0,7.0
101,116.0,90.0,7.0,7.0
102,127.0,111.0,7.0,7.0
103,124.0,95.0,7.0,6.0
104,94.0,100.0,6.0,7.0
105,137.0,125.0,7.0,7.0
106,123.0,106.0,7.0,7.0
107,122.0,79.0,7.0,6.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,161.0,155.0,7.0,7.0
111,0.0,0.0,0.0,0.0
112,5.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,37.0,15.0,4.0,3.0
116,5.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0
118,6.0,6.0,1.0,2.0
119,0.0,0.0,0.0,0.0
0,21.0,27.0,5.0,5.0
1,27.0,37.0,6.0,6.0
2,23.0,22.0,5.0,5.0
3,0.0,0.0,0.0,0.0
4,34.0,32.0,5.0,4.0
5,7.0,22.0,1.0,5.0
6,7.0,37.0,2.0,5.0
7,9.0,33.0,2.0,6.0
8,61.0,5.0,7.0,2.0
9,16.0,0.0,5.0,0.0
10,9.0,18.0,2.0,5.0
11,29.0,37.0,4.0,6.0
12,32.0,3.0,5.0,1.0
13,19.0,2.0,4.0,1.0
14,39.0,13.0,5.0,3.0
15,16.0,0.0,3.0,0.0
16,14.0,0.0,2.0,0.0
17,7.0,15.0,1.0,2.0
18,17.0,0.0,3.0,0.0
19,10.0,0.0,1.0,0.0
20,45.0,32.0,5.0,6.0
21,20.0,15.0,5.0,2.0
22,6.0,0.0,1.0,0.0
23,6.0,0.0,1.0,0.0
24,30.0,6.0,4.0,2.0
25,39.0,5.0,6.0,1.0
26,55.0,14.0,6.0,1.0
27,158.0,128.0,7.0,7.0
28,55.0,21.0,6.0,4.0
29,56.0,12.0,6.0,2.0
30,58.0,0.0,6.0,0.0
31,55.0,16.0,5.0,3.0
32,3.0,4.0,1.0,1.0
33,56.0,35.0,5.0,7.0
34,76.0,0.0,7.0,0.0
35,15.0,7.0,3.0,1.0
36,107.0,144.0,7.0,7.0
37,139.0,133.0,7.0,7.0
38,6.0,9.0,2.0,3.0
39,120.0,150.0,7.0,7.0
40,131.0,148.0,7.0,7.0
41,135.0,141.0,7.0,7.0
42,139.0,117.0,7.0,6.0
43,146.0,148.0,7.0,7.0
44,116.0,145.0,7.0,7.0
45,112.0,130.0,7.0,7.0
46,119.0,121.0,7.0,7.0
47,114.0,147.0,7.0,7.0
48,67.0,22.0,6.0,3.0
49,90.0,56.0,7.0,6.0
50,11.0,12.0,2.0,3.0
51,19.0,0.0,4.0,0.0
52,89.0,96.0,7.0,7.0
53,85.0,68.0,7.0,7.0
54,77.0,22.0,7.0,3.0
55,78.0,40.0,6.0,5.0
56,25.0,52.0,4.0,6.0
57,99.0,76.0,6.0,6.0
58,88.0,77.0,7.0,7.0
59,79.0,41.0,7.0,5.0
60,9.0,0.0,2.0,0.0
61,42.0,46.0,4.0,6.0
62,23.0,44.0,5.0,7.0
63,0.0,0.0,0.0,0.0
64,0.0,16.0,0.0,5.0
65,0.0,5.0,0.0,2.0
66,0.0,6.0,0.0,1.0
67,22.0,15.0,4.0,5.0
68,3.0,3.0,1.0,1.0
69,0.0,8.0,0.0,2.0
70,0.0,4.0,0.0,1.0
71,18.0,0.0,4.0,0.0
72,131.0,66.0,7.0,7.0
73,27.0,76.0,2.0,5.0
74,51.0,66.0,7.0,7.0
75,142.0,155.0,7.0,7.0
76,69.0,59.0,7.0,5.0
77,136.0,121.0,7.0,7.0
78,95.0,68.0,5.0,5.0
79,95.0,90.0,6.0,6.0
80,113.0,102.0,7.0,7.0
81,112.0,111.0,7.0,7.0
82,126.0,116.0,7.0,7.0
83,93.0,70.0,7.0,7.0
84,96.0,110.0,7.0,7.0
85,156.0,145.0,7.0,7.0
86,68.0,65.0,7.0,7.0
87,122.0,90.0,7.0,7.0
88,88.0,80.0,7.0,7.0
89,90.0,81.0,7.0,7.0
90,108.0,79.0,7.0,7.0
91,89.0,62.0,7.0,6.0
92,115.0,91.0,7.0,7.0
93,83.0,93.0,7.0,7.0
94,108.0,87.0,7.0,7.0
95,117.0,84.0,7.0,7.0
96,18.0,34.0,4.0,7.0
97,13.0,38.0,2.0,6.0
98,96.0,97.0,5.0,7.0
99,0.0,0.0,0.0,0.0
100,19.0,38.0,3.0,7.0
101,7.0,27.0,1.0,6.0
102,15.0,33.0,2.0,7.0
103,20.0,31.0,3.0,6.0
104,24.0,35.0,5.0,6.0
105,4.0,27.0,1.0,5.0
106,5.0,28.0,1.0,6.0
107,4.0,24.0,2.0,6.0
108,37.0,12.0,3.0,2.0
109,0.0,0.0,0.0,0.0
110,108.0,112.0,6.0,7.0
111,28.0,0.0,3.0,0.0
112,39.0,11.0,5.0,1.0
113,37.0,6.0,6.0,2.0
114,30.0,1.0,3.0,1.0
115,3.0,5.0,1.0,1.0
116,46.0,37.0,5.0,3.0
117,43.0,8.0,4.0,1.0
118,45.0,0.0,4.0,0.0
119,48.0,25.0,5.0,4.0
0,33.0,26.0,4.0,5.0
1,36.0,10.0,3.0,3.0
2,23.0,10.0,4.0,1.0
3,74.0,56.0,7.0,6.0
4,67.0,38.0,6.0,5.0
5,49.0,0.0,5.0,0.0
6,16.0,15.0,2.0,3.0
7,9.0,0.0,2.0,0.0
8,19.0,14.0,3.0,4.0
9,36.0,0.0,5.0,0.0
10,56.0,15.0,6.0,2.0
11,35.0,0.0,7.0,0.0
12,38.0,78.0,5.0,7.0
13,52.0,94.0,5.0,7.0
14,8.0,2.0,1.0,1.0
15,23.0,42.0,4.0,6.0
16,52.0,52.0,7.0,6.0
17,68.0,54.0,7.0,7.0
18,53.0,70.0,6.0,7.0
19,71.0,40.0,6.0,6.0
20,33.0,53.0,5.0,7.0
21,23.0,53.0,3.0,5.0
22,40.0,64.0,6.0,7.0
23,10.0,46.0,3.0,7.0
24,66.0,28.0,7.0,4.0
25,83.0,66.0,7.0,7.0
26,96.0,57.0,7.0,7.0
27,53.0,33.0,7.0,5.0
28,84.0,31.0,7.0,6.0
29,78.0,66.0,7.0,7.0
30,75.0,39.0,7.0,6.0
31,87.0,50.0,7.0,7.0
32,64.0,55.0,7.0,7.0
33,64.0,56.0,7.0,7.0
34,65.0,17.0,6.0,2.0
35,72.0,53.0,7.0,7.0
36,39.0,24.0,5.0,4.0
37,37.0,13.0,5.0,2.0
38,60.0,45.0,6.0,6.0
39,61.0,54.0,6.0,6.0
40,33.0,0.0,3.0,0.0
41,38.0,23.0,4.0,4.0
42,19.0,26.0,3.0,3.0
43,87.0,16.0,7.0,2.0
44,48.0,16.0,5.0,3.0
45,24.0,26.0,5.0,5.0
46,45.0,0.0,4.0,0.0
47,48.0,5.0,5.0,2.0
48,4.0,0.0,1.0,0.0
49,3.0,0.0,2.0,0.0
50,4.0,0.0,1.0,0.0
51,130.0,140.0,7.0,7.0
52,38.0,18.0,4.0,2.0
53,0.0,0.0,0.0,0.0
54,6.0,0.0,1.0,0.0
55,1.0,0.0,1.0,0.0
56,18.0,0.0,2.0,0.0
57,4.0,0.0,1.0,0.0
58,1.0,3.0,1.0,1.0
59,3.0,0.0,1.0,0.0
60,65.0,48.0,7.0,7.0
61,141.0,123.0,7.0,7.0
62,10.0,0.0,2.0,0.0
63,43.0,41.0,7.0,6.0
64,49.0,55.0,7.0,7.0
65,43.0,51.0,7.0,7.0
66,41.0,37.0,7.0,7.0
67,60.0,42.0,7.0,7.0
68,52.0,42.0,7.0,7.0
69,27.0,41.0,6.0,7.0
70,53.0,53.0,7.0,7.0
71,45.0,53.0,6.0,7.0
72,49.0,2.0,6.0,1.0
73,55.0,25.0,7.0,5.0
74,66.0,21.0,6.0,4.0
75,79.0,29.0,7.0,3.0
76,63.0,25.0,7.0,5.0
77,33.0,37.0,5.0,5.0
78,45.0,10.0,6.0,2.0
79,79.0,21.0,7.0,4.0
80,25.0,5.0,2.0,1.0
81,55.0,23.0,6.0,4.0
82,43.0,0.0,4.0,0.0
83,43.0,8.0,5.0,2.0
84,89.0,115.0,7.0,7.0
85,60.0,38.0,5.0,5.0
86,86.0,71.0,6.0,7.0
87,84.0,63.0,6.0,5.0
88,90.0,73.0,6.0,6.0
89,121.0,94.0,7.0,7.0
90,74.0,80.0,6.0,6.0
91,136.0,70.0,7.0,6.0
92,93.0,71.0,6.0,6.0
93,105.0,92.0,7.0,7.0
94,100.0,105.0,6.0,7.0
95,117.0,86.0,6.0,7.0
96,156.0,150.0,7.0,7.0
97,159.0,153.0,7.0,7.0
98,43.0,73.0,5.0,7.0
99,47.0,35.0,5.0,6.0
100,153.0,144.0,7.0,7.0
101,164.0,158.0,7.0,7.0
102,174.0,144.0,7.0,7.0
103,175.0,161.0,7.0,7.0
104,181.0,146.0,7.0,7.0
105,173.0,169.0,7.0,7.0
106,162.0,153.0,7.0,7.0
107,156.0,166.0,7.0,7.0
108,16.0,0.0,4.0,0.0
109,74.0,19.0,6.0,2.0
110,75.0,62.0,7.0,6.0
111,40.0,0.0,6.0,0.0
112,33.0,0.0,6.0,0.0
113,12.0,3.0,4.0,1.0
114,23.0,0.0,4.0,0.0
115,0.0,0.0,0.0,0.0
116,35.0,5.0,4.0,1.0
117,17.0,0.0,3.0,0.0
118,30.0,0.0,4.0,0.0
119,30.0,0.0,5.0,0.0
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,28.0,46.0,4.0,7.0
4,0.0,0.0,0.0,0.0
5,0.0,3.0,0.0,1.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,15.0,0.0,5.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,113.0,97.0,7.0,7.0
13,29.0,9.0,5.0,2.0
14,77.0,11.0,6.0,1.0
15,130.0,89.0,7.0,6.0
16,141.0,138.0,7.0,7.0
17,141.0,127.0,7.0,7.0
18,139.0,115.0,7.0,7.0
19,93.0,76.0,7.0,7.0
20,153.0,126.0,7.0,7.0
21,108.0,83.0,7.0,6.0
22,129.0,82.0,7.0,7.0
23,138.0,89.0,7.0,6.0
24,109.0,86.0,7.0,7.0
25,65.0,83.0,4.0,5.0
26,94.0,61.0,7.0,6.0
27,75.0,36.0,7.0,4.0
28,115.0,103.0,7.0,7.0
29,125.0,96.0,7.0,6.0
30,123.0,114.0,7.0,7.0
31,117.0,79.0,7.0,7.0
32,95.0,119.0,7.0,7.0
33,99.0,112.0,6.0,7.0
34,121.0,76.0,7.0,7.0
35,117.0,108.0,7.0,7.0
36,51.0,49.0,6.0,6.0
37,52.0,54.0,6.0,6.0
38,24.0,74.0,3.0,6.0
39,0.0,0.0,0.0,0.0
40,12.0,0.0,2.0,0.0
41,1.0,17.0,1.0,3.0
42,12.0,33.0,1.0,6.0
43,20.0,19.0,4.0,3.0
44,13.0,5.0,3.0,2.0
45,31.0,39.0,4.0,7.0
46,7.0,55.0,1.0,6.0
47,3.0,55.0,1.0,6.0
48,0.0,1.0,0.0,1.0
49,0.0,5.0,0.0,2.0
50,10.0,0.0,2.0,0.0
51,30.0,24.0,4.0,5.0
52,0.0,0.0,0.0,0.0
53,0.0,6.0,0.0,3.0
54,9.0,7.0,1.0,1.0
55,5.0,0.0,1.0,0.0
56,4.0,0.0,2.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,27.0,0.0,6.0,0.0
61,3.0,13.0,1.0,2.0
62,11.0,0.0,3.0,0.0
63,10.0,4.0,1.0,1.0
64,59.0,0.0,6.0,0.0
65,39.0,0.0,6.0,0.0
66,20.0,18.0,5.0,2.0
67,23.0,0.0,3.0,0.0
68,14.0,33.0,2.0,4.0
69,18.0,4.0,3.0,1.0
70,42.0,5.0,5.0,1.0
71,62.0,5.0,7.0,1.0
72,115.0,118.0,7.0,7.0
73,94.0,115.0,7.0,7.0
74,52.0,41.0,6.0,7.0
75,134.0,131.0,7.0,7.0
76,100.0,109.0,7.0,7.0
77,127.0,110.0,7.0,7.0
78,126.0,116.0,7.0,7.0
79,111.0,115.0,7.0,7.0
80,100.0,123.0,7.0,7.0
81,122.0,112.0,7.0,7.0
82,127.0,113.0,7.0,7.0
83,119.0,105.0,7.0,7.0
84,30.0,34.0,5.0,6.0
85,131.0,122.0,7.0,7.0
86,3.0,37.0,1.0,6.0
87,33.0,36.0,6.0,6.0
88,12.0,51.0,3.0,7.0
89,34.0,34.0,4.0,6.0
90,25.0,48.0,5.0,7.0
91,38.0,52.0,6.0,7.0
92,40.0,46.0,7.0,6.0
93,43.0,43.0,7.0,7.0
94,22.0,53.0,5.0,7.0
95,42.0,36.0,6.0,7.0
96,24.0,0.0,5.0,0.0
97,10.0,0.0,1.0,0.0
98,41.0,0.0,7.0,0.0
99,32.0,0.0,5.0,0.0
100,33.0,0.0,6.0,0.0
101,3.0,0.0,1.0,0.0
102,16.0,0.0,2.0,0.0
103,7.0,0.0,2.0,0.0
104,0.0,0.0,0.0,0.0
105,4.0,0.0,1.0,0.0
106,12.0,0.0,1.0,0.0
107,2.0,0.0,1.0,0.0
108,104.0,84.0,7.0,7.0
109,17.0,35.0,3.0,7.0
110,36.0,36.0,6.0,6.0
111,27.0,4.0,4.0,1.0
112,86.0,84.0,7.0,7.0
113,94.0,58.0,7.0,7.0
114,113.0,77.0,7.0,5.0
115,131.0,58.0,7.0,4.0
116,66.0,81.0,6.0,7.0
117,98.0,73.0,7.0,7.0
118,81.0,61.0,6.0,7.0
119,78.0,81.0,6.0,7.0
0,101.0,52.0,7.0,4.0
1,71.0,60.0,5.0,4.0
2,34.0,8.0,5.0,1.0
3,117.0,85.0,7.0,6.0
4,48.0,36.0,4.0,5.0
5,112.0,124.0,7.0,7.0
6,85.0,71.0,7.0,6.0
7,73.0,105.0,6.0,7.0
8,125.0,44.0,7.0,4.0
9,73.0,116.0,6.0,7.0
10,79.0,98.0,6.0,7.0
11,31.0,92.0,3.0,7.0
12,59.0,50.0,7.0,6.0
13,125.0,122.0,7.0,7.0
14,68.0,45.0,7.0,5.0
15,59.0,65.0,5.0,7.0
16,64.0,48.0,7.0,6.0
17,38.0,60.0,4.0,7.0
18,69.0,34.0,7.0,5.0
19,47.0,74.0,6.0,7.0
20,66.0,9.0,7.0,1.0
21,33.0,68.0,5.0,7.0
22,49.0,55.0,5.0,7.0
23,65.0,64.0,7.0,7.0
24,81.0,70.0,7.0,7.0
25,83.0,65.0,7.0,7.0
26,175.0,161.0,7.0,7.0
27,92.0,64.0,7.0,7.0
28,81.0,53.0,7.0,6.0
29,70.0,59.0,7.0,7.0
30,97.0,82.0,7.0,7.0
31,71.0,61.0,7.0,7.0
32,63.0,68.0,7.0,7.0
33,54.0,49.0,6.0,7.0
34,90.0,63.0,7.0,7.0
35,86.0,67.0,7.0,7.0
36,129.0,102.0,7.0,7.0
37,48.0,45.0,7.0,7.0
38,132.0,99.0,7.0,7.0
39,150.0,101.0,7.0,6.0
40,130.0,129.0,7.0,7.0
41,135.0,144.0,7.0,7.0
42,131.0,133.0,7.0,6.0
43,145.0,114.0,7.0,7.0
44,118.0,164.0,7.0,7.0
45,136.0,124.0,7.0,7.0
46,139.0,72.0,7.0,6.0
47,97.0,97.0,7.0,7.0
48,41.0,0.0,4.0,0.0
49,51.0,10.0,6.0,1.0
50,3.0,0.0,1.0,0.0
51,52.0,12.0,6.0,2.0
52,124.0,86.0,7.0,7.0
53,73.0,18.0,6.0,2.0
54,28.0,4.0,3.0,1.0
55,41.0,22.0,4.0,4.0
56,37.0,0.0,6.0,0.0
57,45.0,99.0,5.0,7.0
58,29.0,0.0,2.0,0.0
59,78.0,27.0,6.0,3.0
60,68.0,24.0,7.0,3.0
61,114.0,100.0,7.0,7.0
62,92.0,70.0,7.0,7.0
63,36.0,31.0,4.0,5.0
64,66.0,72.0,6.0,7.0
65,50.0,37.0,5.0,6.0
66,62.0,77.0,6.0,7.0
67,59.0,46.0,6.0,6.0
68,44.0,14.0,5.0,3.0
69,75.0,56.0,6.0,7.0
70,58.0,49.0,6.0,6.0
71,82.0,59.0,7.0,7.0
72,6.0,29.0,2.0,5.0
73,6.0,14.0,1.0,4.0
74,118.0,118.0,7.0,7.0
75,8.0,22.0,2.0,4.0
76,17.0,9.0,3.0,2.0
77,24.0,8.0,5.0,1.0
78,10.0,17.0,3.0,4.0
79,5.0,13.0,1.0,4.0
80,7.0,11.0,2.0,3.0
81,0.0,17.0,0.0,5.0
82,11.0,25.0,2.0,5.0
83,5.0,17.0,1.0,3.0
84,115.0,89.0,7.0,7.0
85,8.0,18.0,2.0,4.0
86,123.0,100.0,7.0,7.0
87,109.0,106.0,7.0,7.0
88,101.0,78.0,7.0,6.0
89,104.0,90.0,7.0,7.0
90,114.0,81.0,7.0,7.0
91,85.0,87.0,7.0,7.0
92,105.0,112.0,7.0,7.0
93,92.0,106.0,7.0,7.0
94,100.0,97.0,7.0,7.0
95,124.0,74.0,7.0,7.0
96,47.0,0.0,6.0,0.0
97,35.0,0.0,4.0,0.0
98,24.0,0.0,3.0,0.0
99,43.0,0.0,5.0,0.0
100,32.0,0.0,5.0,0.0
101,42.0,2.0,6.0,1.0
102,34.0,0.0,4.0,0.0
103,22.0,0.0,2.0,0.0
104,0.0,13.0,0.0,3.0
105,53.0,31.0,5.0,6.0
106,5.0,1.0,2.0,1.0
107,40.0,17.0,5.0,4.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,10.0,0.0,1.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
0,48.0,60.0,4.0,7.0
1,72.0,83.0,6.0,7.0
2,47.0,51.0,4.0,6.0
3,55.0,55.0,5.0,7.0
4,99.0,82.0,7.0,7.0
5,67.0,67.0,5.0,5.0
6,66.0,63.0,5.0,7.0
7,78.0,24.0,6.0,4.0
8,26.0,63.0,3.0,7.0
9,57.0,59.0,5.0,7.0
10,88.0,76.0,7.0,7.0
11,71.0,84.0,6.0,7.0
12,38.0,71.0,6.0,6.0
13,53.0,65.0,6.0,7.0
14,70.0,78.0,6.0,7.0
15,46.0,45.0,6.0,7.0
16,57.0,61.0,7.0,7.0
17,51.0,47.0,7.0,6.0
18,54.0,72.0,6.0,7.0
19,83.0,59.0,7.0,7.0
20,78.0,87.0,7.0,7.0
21,52.0,55.0,5.0,7.0
22,60.0,65.0,6.0,7.0
23,85.0,56.0,7.0,7.0
24,80.0,39.0,7.0,4.0
25,71.0,28.0,5.0,3.0
26,95.0,13.0,7.0,2.0
27,58.0,2.0,6.0,1.0
28,27.0,13.0,4.0,1.0
29,113.0,29.0,7.0,3.0
30,80.0,41.0,7.0,4.0
31,73.0,55.0,6.0,6.0
32,126.0,58.0,7.0,6.0
33,99.0,53.0,7.0,5.0
34,28.0,46.0,3.0,5.0
35,60.0,2.0,6.0,1.0
36,51.0,0.0,4.0,0.0
37,27.0,0.0,4.0,0.0
38,61.0,14.0,4.0,3.0
39,89.0,5.0,7.0,2.0
40,55.0,0.0,4.0,0.0
41,31.0,0.0,4.0,0.0
42,25.0,0.0,3.0,0.0
43,7.0,2.0,1.0,1.0
44,0.0,0.0,0.0,0.0
45,75.0,0.0,5.0,0.0
46,98.0,4.0,6.0,2.0
47,70.0,0.0,5.0,0.0
48,56.0,67.0,7.0,6.0
49,66.0,48.0,7.0,7.0
50,48.0,35.0,7.0,4.0
51,61.0,53.0,7.0,6.0
52,47.0,41.0,7.0,6.0
53,50.0,49.0,5.0,6.0
54,57.0,63.0,6.0,7.0
55,47.0,51.0,7.0,7.0
56,71.0,48.0,7.0,6.0
57,57.0,45.0,7.0,7.0
58,68.0,39.0,7.0,5.0
59,41.0,66.0,6.0,6.0
60,25.0,33.0,5.0,4.0
61,54.0,38.0,6.0,6.0
62,63.0,38.0,7.0,7.0
63,57.0,62.0,7.0,6.0
64,59.0,44.0,7.0,7.0
65,53.0,33.0,7.0,6.0
66,43.0,9.0,7.0,2.0
67,38.0,46.0,6.0,7.0
68,24.0,55.0,5.0,6.0
69,59.0,31.0,7.0,5.0
70,74.0,32.0,7.0,6.0
71,42.0,27.0,7.0,5.0
72,105.0,84.0,7.0,7.0
73,52.0,96.0,5.0,7.0
74,110.0,107.0,7.0,7.0
75,89.0,71.0,7.0,7.0
76,96.0,85.0,6.0,7.0
77,103.0,85.0,7.0,7.0
78,109.0,90.0,7.0,6.0
79,111.0,100.0,7.0,7.0
80,57.0,104.0,5.0,7.0
81,89.0,82.0,7.0,7.0
82,121.0,81.0,7.0,7.0
83,119.0,91.0,7.0,7.0
84,21.0,60.0,3.0,6.0
85,10.0,52.0,1.0,6.0
86,78.0,93.0,6.0,6.0
87,55.0,78.0,4.0,6.0
88,20.0,73.0,2.0,6.0
89,41.0,44.0,3.0,5.0
90,23.0,20.0,3.0,3.0
91,35.0,52.0,3.0,6.0
92,0.0,73.0,0.0,7.0
93,12.0,20.0,1.0,2.0
94,0.0,0.0,0.0,0.0
95,0.0,53.0,0.0,7.0
96,0.0,6.0,0.0,1.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,4.0,0.0,1.0,0.0
100,0.0,0.0,0.0,0.0
101,4.0,0.0,1.0,0.0
102,0.0,5.0,0.0,1.0
103,0.0,6.0,0.0,1.0
104,10.0,11.0,3.0,2.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,12.0,13.0,2.0,3.0
109,0.0,7.0,0.0,4.0
110,15.0,0.0,3.0,0.0
111,7.0,0.0,3.0,0.0
112,21.0,0.0,4.0,0.0
113,17.0,0.0,2.0,0.0
114,11.0,0.0,2.0,0.0
115,0.0,6.0,0.0,2.0
116,9.0,0.0,2.0,0.0
117,10.0,10.0,2.0,2.0
118,8.0,6.0,1.0,2.0
119,5.0,0.0,3.0,0.0
0,61.0,69.0,5.0,7.0
1,58.0,92.0,5.0,7.0
2,40.0,63.0,5.0,6.0
3,49.0,49.0,6.0,5.0
4,42.0,94.0,3.0,7.0
5,40.0,86.0,5.0,7.0
6,77.0,80.0,7.0,7.0
7,62.0,71.0,6.0,7.0
8,53.0,69.0,6.0,7.0
9,65.0,71.0,6.0,7.0
10,62.0,39.0,7.0,5.0
11,75.0,97.0,6.0,7.0
12,28.0,102.0,4.0,7.0
13,41.0,60.0,4.0,7.0
14,39.0,83.0,6.0,7.0
15,44.0,70.0,5.0,7.0
16,42.0,81.0,6.0,7.0
17,44.0,93.0,6.0,7.0
18,43.0,87.0,7.0,6.0
19,57.0,66.0,6.0,5.0
20,62.0,89.0,7.0,7.0
21,59.0,88.0,6.0,7.0
22,43.0,79.0,5.0,7.0
23,41.0,83.0,4.0,6.0
24,78.0,37.0,7.0,5.0
25,58.0,19.0,6.0,4.0
26,65.0,44.0,7.0,7.0
27,46.0,49.0,5.0,7.0
28,24.0,47.0,4.0,6.0
29,48.0,12.0,5.0,6.0
30,61.0,29.0,6.0,4.0
31,27.0,16.0,5.0,4.0
32,15.0,42.0,4.0,6.0
33,41.0,7.0,5.0,2.0
34,74.0,11.0,7.0,2.0
35,63.0,44.0,7.0,5.0
36,17.0,4.0,2.0,1.0
37,34.0,11.0,6.0,2.0
38,21.0,0.0,4.0,0.0
39,20.0,5.0,5.0,2.0
40,12.0,10.0,2.0,2.0
41,13.0,0.0,4.0,0.0
42,20.0,5.0,4.0,1.0
43,27.0,9.0,4.0,2.0
44,52.0,40.0,5.0,7.0
45,6.0,0.0,1.0,0.0
46,36.0,4.0,5.0,1.0
47,19.0,21.0,4.0,3.0
48,93.0,70.0,6.0,5.0
49,117.0,105.0,7.0,7.0
50,126.0,112.0,7.0,7.0
51,123.0,83.0,7.0,7.0
52,142.0,143.0,7.0,7.0
53,86.0,105.0,7.0,7.0
54,95.0,99.0,7.0,7.0
55,110.0,107.0,6.0,7.0
56,124.0,111.0,7.0,7.0
57,113.0,100.0,7.0,6.0
58,110.0,112.0,7.0,7.0
59,74.0,119.0,7.0,7.0
60,139.0,157.0,6.0,7.0
61,155.0,164.0,7.0,7.0
62,157.0,141.0,7.0,7.0
63,158.0,137.0,7.0,7.0
64,167.0,140.0,7.0,7.0
65,166.0,143.0,7.0,7.0
66,183.0,138.0,7.0,6.0
67,148.0,155.0,7.0,7.0
68,151.0,150.0,7.0,7.0
69,157.0,134.0,7.0,7.0
70,166.0,150.0,7.0,7.0
71,147.0,155.0,7.0,7.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,9.0,0.0,2.0,0.0
76,0.0,0.0,0.0,0.0
77,1.0,5.0,1.0,1.0
78,20.0,0.0,2.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,28.0,97.0,2.0,7.0
85,10.0,2.0,2.0,1.0
86,11.0,0.0,1.0,0.0
87,65.0,76.0,6.0,7.0
88,52.0,68.0,4.0,6.0
89,47.0,77.0,4.0,7.0
90,54.0,80.0,4.0,7.0
91,28.0,70.0,2.0,7.0
92,17.0,27.0,2.0,2.0
